
hour,count
0,1466
1,667
2,357
3,394
4,865
5,4324
6,18646
7,63764
8,124924
9,86535
10,32176
11,27763
12,32574
13,29578
14,24678
15,34447
16,75191
17,114261
18,74676
19,34364
20,18057
21,11888
22,7666
23,4308
